id,name,date,genre,description,backdrop,poster
615457,Nobody,2021-03-18,"Action, Crime, Thriller, Drama","Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",/6zbKgwgaaCyyBXE4Sun4oWQfQmi.jpg,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg
683127,Earwig and the Witch,2021-01-27,"Animation, Fantasy, Family",A headstrong orphan discovers a world of spells and potions while living with a selfish witch.,/qMxpGzmmnY1jLd4p7EhhoW43wWF.jpg,/86jyzdxtAX8p956rVQDKwGbrYh2.jpg
429617,Spider-Man: Far From Home,2019-06-28,"Action, Adventure, Science Fiction","Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",/ng6SSB3JhbcpKTwbPDsRwUYK8Cq.jpg,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg
637693,Spirit Untamed,2021-05-20,"Animation, Adventure, Family, Western",Lucky Prescott's life is changed forever when she moves from her home in the city to a small frontier town and befriends a wild mustang named Spirit.,/vqEjXzWdzPbV2DZ7bk29weDFiDl.jpg,/q4WaFHk9Vp1poc88X1szwFRtYc5.jpg
649409,No Sudden Move,2021-06-24,"Crime, Drama, Thriller, Mystery",A group of criminals are brought together under mysterious circumstances and have to work together to uncover what's really going on when their simple job goes completely sideways.,/ok7RdHhVngnwkvKj09tvtOvypG.jpg,/34BmdJkdvRweC3xJJFlOFQ2IbYc.jpg
475557,Joker,2019-10-02,"Crime, Thriller, Drama","During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",/n6bUvigpRFqSwmPp1m2YADdbRBc.jpg,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg
675024,The Exorcism of Carmen Farias,2021-07-05,Horror,"Carmen, a brave journalist, discovers soon after her mother's death that she has inherited her grandma's house. She decides to move there without knowing it hides dark secrets.",/zm2kMjiz0u6qdn2XKbEbQkDiltN.jpg,/uoTPjx07dxTrC1g3dYeaS2WNVGL.jpg
529203,The Croods: A New Age,2020-11-25,"Animation, Family, Adventure, Fantasy, Comedy","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.",/fmIp40ev4VGquK2bMo52PQgaV2d.jpg,/tbVZ3Sq88dZaCANlUcewQuHQOaE.jpg
522444,Black Water: Abyss,2020-07-09,"Horror, Thriller, Adventure, Mystery","An adventure-loving couple convince their friends to explore a remote, uncharted cave system in the forests of Northern Australia. With a tropical storm approaching, they abseil into the mouth of the cave, but when the caves start to flood, tensions rise as oxygen levels fall and the friends find themselves trapped. Unknown to them, the storm has also brought in a pack of dangerous and hungry crocodiles.",/fRrpOILyXuWaWLmqF7kXeMVwITQ.jpg,/95S6PinQIvVe4uJAd82a2iGZ0rA.jpg
755812,"Miraculous World: New York, United HeroeZ",2020-09-26,"Animation, Family, Comedy, Adventure, TV Movie","During a school field trip, Ladybug and Cat Noir meet the American superheroes, whom they have to save from an akumatised super-villain. They discover that Miraculous exist in the United States too.",/aMFl4wOPhJ7NVua6SgU9zIJvFSx.jpg,/19kfvGktytDZInUmpv3WlaHoTxP.jpg
299536,Avengers: Infinity War,2018-04-25,"Adventure, Action, Science Fiction","As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",/lmZFxXgJE3vgrciwuDib0N8CfQo.jpg,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg
529106,Major Grom: Plague Doctor,2021-04-01,"Action, Adventure","Igor Grom is a skilled policeman from St. Petersburg, known for his daring nature and uncompromising attitude towards the criminals of all kinds. Incredible strength, analytical mind and integrity – these qualities make Major Grom the perfect policeman. Working tirelessly, he always pushes through, and meets the challenges standing in the way.",/pVNXmfZvQKFdUKVYNJxZAiy69DC.jpg,/wnesEmcq7xdw1Rm1Bn6XEFTkenR.jpg
592350,My Hero Academia: Heroes Rising,2019-12-20,"Animation, Action, Fantasy, Adventure","Class 1-A visits Nabu Island where they finally get to do some real hero work. The place is so peaceful that it's more like a vacation … until they're attacked by a villain with an unfathomable Quirk! His power is eerily familiar, and it looks like Shigaraki had a hand in the plan. But with All Might retired and citizens' lives on the line, there's no time for questions. Deku and his friends are the next generation of heroes, and they're the island's only hope.",/9guoVF7zayiiUq5ulKQpt375VIy.jpg,/zGVbrulkupqpbwgiNedkJPyQum4.jpg
587807,Tom & Jerry,2021-02-11,"Comedy, Family, Animation","Tom the cat and Jerry the mouse get kicked out of their home and relocate to a fancy New York hotel, where a scrappy employee named Kayla will lose her job if she can’t evict Jerry before a high-class wedding at the hotel. Her solution? Hiring Tom to get rid of the pesky mouse.",/9ns9463dwOeo1CK1JU2wirL5Yi1.jpg,/8XZI9QZ7Pm3fVkigWJPbrXCMzjq.jpg
153104,Wicked Minds,2003-03-01,"Mystery, Drama","A young man returns home from college to find his father remarried, until the sudden murder of his father leaves everyone suspect.",/oYiPf8oR2ZrjvGIVzGTw1BZihDP.jpg,/A6A15cDR8mpdOxW4y7UzFanzbM0.jpg
20982,Naruto Shippuden the Movie,2007-08-04,"Animation, Action, Fantasy","Demons that once almost destroyed the world, are revived by someone. To prevent the world from being destroyed, the demon has to be sealed and the only one who can do it is the shrine maiden Shion from the country of demons, who has two powers; one is sealing demons and the other is predicting the deaths of humans. This time Naruto's mission is to guard Shion, but she predicts Naruto's death. The only way to escape it, is to get away from Shion, which would leave her unguarded, then the demon, whose only goal is to kill Shion will do so, thus meaning the end of the world. Naruto decides to challenge this ""prediction of death.""",/y3XMIea7mwTzxt3NFFXi5YJKeFJ.jpg,/vDkct38sSFSWJIATlfJw0l3QOIR.jpg
659940,The Marco Effect,2021-05-27,"Thriller, Crime","When 14-year-old Marco, a homeless Romani boy, is arrested at the Danish border for possession of a missing public servant's passport, police inspector Carl Mørck and his Department Q team are tasked with finding the connection. The old case contains several suspicious elements: The public servant was accused of pedophilia shortly before he disappeared, and his case was closed unusually quickly. But the silent, traumatized Marco refuses to talk to them and it's not long before he's on the run from those who intend to kill him because of what he knows.",/b8cduNIEf75tBSFXDwBJfNAQMFP.jpg,/u1cROU3xbE3ndDygREi3UO5cRoN.jpg
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,"Action, Crime","Harley Quinn joins forces with a singer, an assassin and a police detective to help a young girl who had a hit placed on her after she stole a rare diamond from a crime lord.",/jiqD14fg7UTZOT6qgvzTmfRYpWI.jpg,/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg
787009,Stay Out of the Attic,2021-03-11,Horror,"A diverse group of ex-cons-turned-movers are convinced by their creepy client, Vern Muller, to pull an all-nighter for a generous pay bump.  As the night progresses and rooms are cleared, they slowly uncover the horrors that exist inside his old Victorian mansion, which include boobytraps, human experimentation, Nazi monsters and more. Will they survive the night?",/7ni1wZqhYUYeItU1amz1dgEbSV9.jpg,/kEKQjLYZiIy78eEiMrtBfqSm3LU.jpg
458576,Monster Hunter,2020-12-03,"Action, Fantasy, Adventure","A portal transports Cpt. Artemis and an elite unit of soldiers to a strange world where powerful monsters rule with deadly ferocity. Faced with relentless danger, the team encounters a mysterious hunter who may be their only hope to find a way home.",/z8TvnEVRenMSTemxYZwLGqFofgF.jpg,/1UCOF11QCw8kcqvce8LKOO6pimh.jpg
38700,Bad Boys for Life,2020-01-15,"Thriller, Action, Crime","Marcus and Mike are forced to confront new threats, career changes, and midlife crises as they join the newly created elite team AMMO of the Miami police department to take down the ruthless Armando Armas, the vicious leader of a Miami drug cartel.",/3N316jUSdhvPyYTW29G4v9ebbcS.jpg,/y95lQLnuNKdPAzw9F9Ab8kJ80c3.jpg
347626,He's All That,2021-08-27,"Comedy, Romance","To get revenge on her ex-boyfriend, an influencer attempts to transform an unpopular classmate into prom king.",/wsztJfJvJW5nXxn5n0DIMzH2TDM.jpg,/kW3AG5NHoyq52dcSbMiFB6LyHvk.jpg
730840,Trollhunters: Rise of the Titans,2021-07-21,"Animation, Fantasy, Family, Action, Adventure, Science Fiction","Arcadia may look like an ordinary town, but it lies at the center of magical and mystical lines that makes it a nexus for many battles among otherworldly creatures, including trolls, aliens, and wizards. Now, various heroes will team-up in an epic adventure where they must fight the Arcane Order for control over the magic that binds them all together.",/3OwaKVZf3A2NdnarqKbwzFEhKir.jpg,/zvUNFeTz0Sssb210wSiIiHRjA4W.jpg
585083,Hotel Transylvania: Transformania,TBA,"Family, Animation, Fantasy, Comedy, Adventure","When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",/7QabKu8tizoqy8qCZJXljdSpP4A.jpg,/6zt5l4DYV1kLPL5Vqz1kLq3THXD.jpg
857910,Lokillo: Nothing's the Same,2021-08-12,Comedy,"Through songs and puns, comedian Lokillo Florez hilariously reviews how Latin Americans have adjusted to a new world where no-hugging policies prevail.",/bNiuvw5cZBAUZ7OtH7ZtHycWJlT.jpg,/bAdokq9itL5WDRsMu52NnJTTyQz.jpg
779202,Insensate,2021-08-04,"Mystery, Horror, Thriller","A woman tries to help her twin sister, with whom she has a strong connection, recover from a trauma. But weird things surround their lives.",/fKQt8d5eY8Aa1kr0PdALAdkPhBK.jpg,/oYlAnaH1dClevLyKl5hkNqZeKib.jpg
726916,JJ Plus E,2021-09-08,"Romance, Drama","Elisabeth and John-John live in the same city, but they inhabit different worlds.",/solT9gv8u4dZYPFvV43BU2VHehx.jpg,/g1OngP0vWRGrafk99vBgz6i4Xln.jpg
159211,The Haunting of Helena,2013-01-14,"Horror, Thriller","After a divorce, Sophia moves to the south of Italy with her daughter, Helena. Their new home, an apartment within an austere building of the fascist age, is a chance for them to start a new life. But inside an old storage room hides a mysterious closet and a buried secret. After the loss of Helena’s first baby tooth, a chilling obsession begins and an apparition haunts her sleep...",/uEWCi9fc89m9qS5SNshlvxkSsLJ.jpg,/iB8rf8FYHGlrbmLybCo6Mpg8hNt.jpg
508442,Soul,2020-12-25,"Family, Animation, Music, Comedy, Fantasy","Joe Gardner is a middle school teacher with a love for jazz music. After a successful gig at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",/kf456ZqeC45XTvo6W9pW5clYKfQ.jpg,/hm58Jw4Lw8OIeECIq5qyPYhAeRJ.jpg
634649,Spider-Man: No Way Home,2021-12-15,"Science Fiction, Action, Adventure, Fantasy","Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a Super Hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",/aRNMwIvEnYEMwGHLCAACyuq2I1K.jpg,/5RjyUm9HP2ZRwvqCqK9sDqlQHxa.jpg
804435,Vanquish,2021-04-16,"Action, Crime, Thriller","Victoria is a young mother trying to put her dark past as a Russian drug courier behind her, but retired cop Damon forces Victoria to do his bidding by holding her daughter hostage. Now, Victoria must use guns, guts and a motorcycle to take out a series of violent gangsters—or she may never see her child again.",/mYM8x2Atv4MaLulaV0KVJWI1Djv.jpg,/AoWY1gkcNzabh229Icboa1Ff0BM.jpg
727745,The Kissing Booth 3,2021-08-11,"Romance, Comedy","It’s the summer before Elle heads to college, and she has a secret decision to make. Elle has been accepted into Harvard, where boyfriend Noah is matriculating, and also Berkeley, where her BFF Lee is headed and has to decide if she should stay or not.",/oOZM1C3wZtsZtdidVgEazeas7U4.jpg,/c7xcqnMDVQ5v1hJBm3AZ5YikNe6.jpg
805051,The Ogglies: Welcome to Smelliville,2021-01-01,"Animation, Drama, Adventure, Family","The Oggly family arrive at the municipal rubbish dump of Smelliville and must look for a new home, but they never feel really welcome anywhere. They stink and are for most humans just a tad too oggly. When Firebottom, the family dragon, crash-lands on the run-down rubbish tip of the small town of Smelliville, the Ogglies at once feel at home. And it's here they want to stay.",/2nU5H8XIgtMkJrxsryP6nJuAHQ.jpg,/w7PJ7fBEYOuaAMKfYa4zmw45v3N.jpg
299534,Avengers: Endgame,2019-04-24,"Adventure, Science Fiction, Action","After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,/or06FN3Dka5tukK1e9sl16pB3iy.jpg
607259,Fatherhood,2021-06-18,"Drama, Family, Comedy","A widowed new dad copes with doubts, fears, heartache and dirty diapers as he sets out to raise his daughter on his own. Inspired by a true story.",/miOnymJ0dN2psWBB8Vleo3fUyrc.jpg,/pR2fzm82fl0giommpo310LBOMbV.jpg
604822,Vanguard,2020-09-30,"Action, Adventure, Crime",Covert security company Vanguard is the last hope of survival for an accountant after he is targeted by the world's deadliest mercenary organization.,/fX8e94MEWSuTJExndVYxKsmA4Hw.jpg,/mKvw1Ic9enfFlCPBNJGiejRPMUO.jpg
809314,Trigger Point,2021-04-23,"Action, Thriller",Nicolas Shaw is a retired U.S. special operative who becomes part of an elite 'invisible' team that quietly takes out the worst villains around the world.,/jWMWZ2ttg8B8YtVzG04UfhlcL67.jpg,/qlXenN6jjgbsIyEJxBjkfkEU0q8.jpg
537915,After,2019-04-11,"Romance, Drama","Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg
